index,region,lng1,lat1,lng2,lat2,flow,o,distance
51,95,121.5084607977259,31.237219781977203,121.441475914925,31.23951737727586,300.0,17,6.374
62,114,121.5084607977259,31.237219781977203,121.47364734370115,31.3065622532936,129.0,17,8.39
6,6,121.5084607977259,31.237219781977203,121.37985747404575,31.25162880212435,195.0,17,12.331
10,13,121.5084607977259,31.237219781977203,121.38765577991843,31.258429775521495,128.0,17,11.724
21,33,121.5084607977259,31.237219781977203,121.39712730495233,31.229921458590745,231.0,17,10.616
28,43,121.5084607977259,31.237219781977203,121.61703152248234,31.18944735163891,534.0,17,11.611
35,68,121.5084607977259,31.237219781977203,121.40112643917823,31.241334508416557,107.0,17,10.215
46,84,121.5084607977259,31.237219781977203,121.40115222767956,31.30259486452356,270.0,17,12.524
52,96,121.5084607977259,31.237219781977203,121.50684857177299,31.137017171909257,953.0,17,11.143
55,100,121.5084607977259,31.237219781977203,121.4010567224376,31.217798881824336,143.0,17,10.438
61,113,121.5084607977259,31.237219781977203,121.40077807727344,31.174372722989276,105.0,17,12.398
78,156,121.5084607977259,31.237219781977203,121.59563601409151,31.301373776648003,326.0,17,10.933
86,173,121.5084607977259,31.237219781977203,121.5038792039205,31.14529029615576,224.0,17,10.231
99,195,121.5084607977259,31.237219781977203,121.4316844697057,31.16438039159266,303.0,17,10.905
100,197,121.5084607977259,31.237219781977203,121.47095582977339,31.3246426167734,123.0,17,10.354

